# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Apr 26 16:31:53 2020
#
# COLUMN pl_name:        Planet Name
# COLUMN st_teff:        Effective Temperature [K]
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN st_lum:         Stellar Luminosity [log(Solar)]
#
pl_name,st_teff,pl_eqt,st_lum
Kepler-7 b,5933.00,1630,
Kepler-700 b,5692.00,,
Kepler-701 b,5343.00,,
Kepler-702 b,5419.00,,
Kepler-703 b,6185.00,,
Kepler-704 b,5616.00,,
Kepler-705 b,3722.00,,
Kepler-706 b,5394.00,,
Kepler-707 b,5099.00,,
Kepler-708 b,5692.00,,
Kepler-709 b,5071.00,,
Kepler-710 b,5611.00,,
Kepler-711 b,5222.00,,
Kepler-712 b,5148.00,,
Kepler-712 c,5148.00,,
Kepler-713 b,5785.00,,
Kepler-714 b,5995.00,,
Kepler-715 b,5871.00,,
Kepler-716 b,5099.00,,
Kepler-717 b,5485.00,,
Kepler-718 b,6191.00,,
Kepler-719 b,5777.00,,
Kepler-720 b,5618.00,,
Kepler-721 b,5075.00,,
Kepler-722 b,5863.00,,
Kepler-722 c,5863.00,,
Kepler-723 b,5539.00,,
Kepler-724 b,5437.00,,
Kepler-725 b,5363.00,,
Kepler-726 b,5452.00,,
Kepler-727 b,5441.00,,
Kepler-728 b,5660.00,,
Kepler-729 b,5633.00,,
Kepler-730 b,5620.00,1219,
Kepler-730 c,5620.00,1607,
Kepler-731 b,5849.00,,
Kepler-732 b,3631.00,,
Kepler-732 c,3631.00,,
Kepler-733 b,5418.00,,
Kepler-734 b,5326.00,,
Kepler-735 b,5107.00,,
Kepler-736 b,5217.00,,
Kepler-737 b,3813.00,,
Kepler-738 b,5327.00,,
Kepler-739 b,5601.00,,
Kepler-74 b,6000.00,1078,
Kepler-740 b,5438.00,,
Kepler-741 b,6129.00,,
Kepler-742 b,4642.00,,
Kepler-743 b,5486.00,,
Kepler-744 b,5594.00,,
Kepler-745 b,5849.00,,
Kepler-746 b,5418.00,,
Kepler-747 b,5096.00,,
Kepler-748 b,5934.00,,
Kepler-749 b,5009.00,,
Kepler-75 b,5200.00,767,
Kepler-750 b,6160.00,,
Kepler-750 c,6160.00,,
Kepler-751 b,5387.00,,
Kepler-752 b,5373.00,,
Kepler-753 b,4346.00,,
Kepler-754 b,5935.00,,
Kepler-755 b,5043.00,,
Kepler-755 c,5043.00,,
Kepler-756 b,5282.00,,
Kepler-757 b,6014.00,,
Kepler-758 b,6228.00,,
Kepler-758 c,6228.00,,
Kepler-758 d,6228.00,,
Kepler-758 e,6228.00,,
Kepler-759 b,5860.00,,
Kepler-76 b,6409.00,2140,
Kepler-760 b,5322.00,,
Kepler-760 c,5322.00,,
Kepler-761 b,5706.00,,
Kepler-762 b,5944.00,,
Kepler-763 b,5166.00,,
Kepler-764 b,5557.00,,
Kepler-765 b,5901.00,,
Kepler-766 b,5992.00,,
Kepler-767 b,5694.00,,
Kepler-768 b,5108.00,,
Kepler-769 b,6186.00,,
Kepler-769 c,6186.00,,
Kepler-77 b,5520.00,1440,
Kepler-770 b,5598.00,,
Kepler-770 c,5598.00,,
Kepler-770 d,5598.00,,
Kepler-771 b,5906.00,,
Kepler-772 b,5714.00,,
Kepler-773 b,5850.00,,
Kepler-774 b,6403.00,,
Kepler-775 b,5468.00,,
Kepler-776 b,5071.00,,
Kepler-777 b,4043.00,,
Kepler-778 b,5102.00,,
Kepler-779 b,3804.00,,
Kepler-78 b,5089.00,,
Kepler-780 b,5769.00,,
Kepler-781 b,5162.00,,
Kepler-782 b,5867.00,,
Kepler-783 b,5521.00,,
Kepler-784 b,5674.00,,
Kepler-785 b,4739.00,,
Kepler-786 b,4838.00,,
Kepler-787 b,4248.00,,
Kepler-788 b,6159.00,,
Kepler-789 b,5870.00,,
Kepler-79 b,6174.00,,0.342
Kepler-79 c,6174.00,,0.342
Kepler-79 d,6174.00,,0.342
Kepler-79 e,6174.00,,0.342
Kepler-790 b,5208.00,,
Kepler-791 b,6383.00,,
Kepler-792 b,5971.00,,
Kepler-793 b,5745.00,,
Kepler-794 b,5839.00,,
Kepler-795 b,5631.00,,
Kepler-796 b,5475.00,,
Kepler-797 b,5680.00,,
Kepler-798 b,6224.00,,
Kepler-799 b,5681.00,,
Kepler-8 b,6213.00,1680,
Kepler-80 b,4540.00,,-0.770
Kepler-80 c,4540.00,,-0.770
Kepler-80 d,4540.00,,-0.770
Kepler-80 e,4540.00,,-0.770
Kepler-80 f,4540.00,,-0.770
Kepler-80 g,4540.00,418,-0.770
Kepler-800 b,5315.00,,
Kepler-801 b,4435.00,,
Kepler-802 b,5507.00,,
Kepler-803 b,5919.00,,
Kepler-804 b,5817.00,,
Kepler-804 c,5817.00,,
Kepler-805 b,6112.00,,
Kepler-806 b,5770.00,,
Kepler-807 b,5965.00,,
Kepler-808 b,4653.00,,
Kepler-809 b,5734.00,,
Kepler-81 b,4500.00,,
Kepler-81 c,4500.00,,
Kepler-81 d,4500.00,,
Kepler-810 b,5803.00,,
Kepler-811 b,5747.00,,
Kepler-812 b,6761.00,,
Kepler-813 b,5743.00,,
Kepler-814 b,6162.00,,
Kepler-815 b,5028.00,,
Kepler-816 b,5286.00,,
Kepler-817 b,5861.00,,
Kepler-818 b,5638.00,,
Kepler-819 b,5279.00,,
Kepler-82 b,,,
Kepler-82 c,,,
Kepler-82 d,,,
Kepler-82 e,,,
Kepler-82 f,,,
Kepler-820 b,6260.00,,
Kepler-821 b,5191.00,,
Kepler-822 b,5928.00,,
Kepler-823 b,5643.00,,
Kepler-824 b,6035.00,,
Kepler-825 b,5976.00,,
Kepler-825 c,5976.00,,
Kepler-826 b,6079.00,,
Kepler-827 b,5602.00,,
Kepler-828 b,5039.00,,
Kepler-829 b,5698.00,,
Kepler-83 b,4648.00,,
Kepler-83 c,4648.00,,
Kepler-83 d,4648.00,,
Kepler-830 b,6037.00,,
Kepler-831 b,5732.00,,
Kepler-832 b,5596.00,,
Kepler-833 b,4339.00,,
Kepler-834 b,4554.00,,
Kepler-835 b,5954.00,,
Kepler-836 b,5895.00,,
Kepler-837 b,5403.00,,
Kepler-838 b,5770.00,,
Kepler-839 b,6058.00,,
Kepler-84 b,6031.00,,
Kepler-84 c,6031.00,,
Kepler-84 d,6031.00,,
Kepler-84 e,6031.00,,
Kepler-84 f,6031.00,,
Kepler-840 b,5920.00,,
Kepler-841 b,5324.00,,
Kepler-842 b,4848.00,,
Kepler-843 b,5830.00,,
Kepler-844 b,4128.00,,
Kepler-845 b,4913.00,,
Kepler-846 b,5579.00,,
Kepler-847 b,4940.00,,
Kepler-848 b,5695.00,,
Kepler-849 b,6059.00,,
Kepler-85 b,5436.00,,
Kepler-85 c,5436.00,,
Kepler-85 d,5436.00,,
Kepler-85 e,5436.00,,
Kepler-850 b,5932.00,,
Kepler-851 b,5455.00,,
Kepler-852 b,6100.00,,
Kepler-853 b,6350.00,,
Kepler-854 b,6179.00,,
Kepler-855 b,5835.00,,
Kepler-856 b,5535.00,,
Kepler-857 b,5773.00,,
Kepler-858 b,5653.00,,
Kepler-859 b,5020.00,,
Kepler-860 b,5836.00,,
Kepler-861 b,5047.00,,
Kepler-862 b,5333.00,,
Kepler-863 b,5678.00,,
Kepler-864 b,5754.00,,
Kepler-865 b,5570.00,,
Kepler-866 b,4751.00,,
Kepler-867 b,5541.00,,
Kepler-868 b,5614.00,,
Kepler-869 b,5664.00,,
Kepler-87 b,5600.00,478,
Kepler-87 c,5600.00,403,
Kepler-870 b,5857.00,,
Kepler-871 b,5993.00,,
Kepler-872 b,5902.00,,
Kepler-873 b,6163.00,,
Kepler-874 b,6020.00,,
Kepler-875 b,5958.00,,
Kepler-876 b,5060.00,,
Kepler-877 b,5261.00,,
Kepler-878 b,5044.00,,
Kepler-879 b,5792.00,,
Kepler-880 b,6761.00,,
Kepler-881 b,5961.00,,
Kepler-882 b,5476.00,,
Kepler-883 b,6116.00,,
Kepler-884 b,5715.00,,
Kepler-885 b,6187.00,,
Kepler-886 b,6098.00,,
Kepler-887 b,6194.00,,
Kepler-887 c,6194.00,,
Kepler-888 b,5875.00,,
Kepler-889 b,5961.00,,
Kepler-890 b,5954.00,,
Kepler-891 b,5887.00,,
Kepler-892 b,4747.00,,
Kepler-893 b,5820.00,,
Kepler-894 b,5603.00,,
Kepler-895 b,4315.00,,
Kepler-896 b,5262.00,,
Kepler-897 b,5839.00,,
Kepler-898 b,4223.00,,
Kepler-899 b,5595.00,,
Kepler-9 b,5774.00,,-0.038
Kepler-9 c,5774.00,,-0.038
Kepler-9 d,5774.00,2026,-0.038
Kepler-90 i,6080.00,709,
Kepler-900 b,4836.00,,
Kepler-901 b,4184.00,,
Kepler-902 b,5647.00,,
Kepler-903 b,5682.00,,
Kepler-903 c,5682.00,,
Kepler-904 b,6160.00,,
Kepler-905 b,5461.00,,
Kepler-906 b,6035.00,,
Kepler-907 b,6106.00,,
Kepler-908 b,5973.00,,
Kepler-909 b,6154.00,,
Kepler-91 b,4550.00,2040,
Kepler-910 b,6230.00,,
Kepler-911 b,6112.00,,
Kepler-912 b,5998.00,,
Kepler-913 b,4687.00,,
Kepler-914 b,5877.00,,
Kepler-915 b,6173.00,,
Kepler-916 b,5248.00,,
Kepler-917 b,5418.00,,
Kepler-918 b,6028.00,,
Kepler-919 b,6113.00,,
Kepler-92 b,5883.00,,
Kepler-92 c,5883.00,,
Kepler-92 d,5883.00,,
Kepler-920 b,5403.00,,
Kepler-920 c,5403.00,,
Kepler-921 b,5663.00,,
Kepler-922 b,5671.00,,
Kepler-923 b,5988.00,,
Kepler-924 b,6167.00,,
Kepler-925 b,4673.00,,
Kepler-926 b,5806.00,,
Kepler-927 b,5743.00,,
Kepler-928 b,4700.00,,
Kepler-929 b,5869.00,,
Kepler-93 b,5669.00,,
Kepler-93 c,5669.00,,
Kepler-930 b,6335.00,,
Kepler-931 b,5241.00,,
Kepler-932 b,5331.00,,
Kepler-933 b,5346.00,,
Kepler-934 b,5001.00,,
Kepler-935 b,4830.00,,
Kepler-936 b,5482.00,,
Kepler-937 b,6095.00,,
Kepler-937 c,6095.00,,
Kepler-938 b,5533.00,,
Kepler-939 b,5471.00,,
Kepler-94 b,4781.00,,
Kepler-94 c,4781.00,,
Kepler-940 b,5769.00,,
Kepler-941 b,5539.00,,
Kepler-942 b,4861.00,,
Kepler-943 b,5612.00,,
Kepler-944 b,5409.00,,
Kepler-945 b,5718.00,,
Kepler-946 b,5665.00,,
Kepler-947 b,5508.00,,
Kepler-948 b,5679.00,,
Kepler-949 b,5403.00,,
Kepler-95 b,5699.00,,
Kepler-950 b,5857.00,,
Kepler-951 b,4834.00,,
Kepler-952 b,5730.00,,
Kepler-953 b,5416.00,,
Kepler-953 c,5416.00,,
Kepler-954 b,4990.00,,
Kepler-955 b,5350.00,,
Kepler-956 b,6040.00,,
Kepler-957 b,4963.00,,
Kepler-958 b,5421.00,,
Kepler-959 b,7005.00,,
Kepler-96 b,5690.00,,
Kepler-960 b,4755.00,,
Kepler-961 b,5582.00,,
Kepler-962 b,5478.00,,
Kepler-963 b,5461.00,,
Kepler-964 b,5427.00,,
Kepler-965 b,5886.00,,
Kepler-966 b,5840.00,,
Kepler-967 b,5178.00,,
Kepler-967 c,5178.00,,
Kepler-968 b,4598.00,,
Kepler-968 c,4598.00,,
Kepler-969 b,5214.00,,
Kepler-969 c,5214.00,,
Kepler-97 b,5779.00,,
Kepler-97 c,5779.00,,
Kepler-970 b,4511.00,,
Kepler-971 b,5431.00,,
Kepler-972 b,6146.00,,
Kepler-973 b,5213.00,,
Kepler-974 b,3687.00,,
Kepler-975 b,4897.00,,
Kepler-976 b,5232.00,,
Kepler-977 b,5315.00,,
Kepler-978 b,6002.00,,
Kepler-979 b,5310.00,,
Kepler-98 b,5539.00,,
Kepler-980 b,5935.00,,
Kepler-981 b,5718.00,,
Kepler-982 b,6139.00,,
Kepler-983 b,6052.00,,
Kepler-984 b,5610.00,,
Kepler-985 b,5434.00,,
Kepler-986 b,5642.00,,
Kepler-987 b,5637.00,,
Kepler-988 b,4005.00,,
Kepler-989 b,5074.00,,
Kepler-99 b,4782.00,,
Kepler-990 b,5948.00,,
Kepler-990 c,5948.00,,
Kepler-991 b,4392.00,,
Kepler-992 b,4944.00,,
Kepler-993 b,3843.00,,
Kepler-994 b,3934.00,,
Kepler-995 b,5206.00,,
Kepler-996 b,6014.00,,
Kepler-997 b,6150.00,,
Kepler-998 b,6058.00,,
Kepler-999 b,6237.00,,
L 168-9 b,3800.00,965,-1.172
L 98-59 b,3412.00,610,
L 98-59 c,3412.00,517,
L 98-59 d,3412.00,409,
LHS 1140 b,3216.00,235,-2.356
LHS 1140 c,3216.00,438,-2.356
LHS 1815 b,3643.00,617,-1.387
LHS 3844 b,3036.00,805,-2.565
LP 791-18 b,2960.00,650,-2.697
LP 791-18 c,2960.00,370,-2.697
LSPM J2116+0234 b,3475.00,,-1.699
LTT 1445 A b,3337.00,433,
LkCa 15 b,,,
LkCa 15 c,,,
Lupus-TR-3 b,5000.00,,
MASCARA-1 b,7554.00,2570,1.176
MASCARA-4 b,7800.00,2100,1.087
MOA-2007-BLG-192L b,,,
MOA-2007-BLG-400L b,,103,
MOA-2008-BLG-310L b,,,
MOA-2008-BLG-379L b,,,
MOA-2009-BLG-266L b,,,
MOA-2009-BLG-319L b,,,
MOA-2009-BLG-387L b,,,
MOA-2010-BLG-073L b,,,
MOA-2010-BLG-117L b,,,
MOA-2010-BLG-328L b,,,
MOA-2010-BLG-353L b,,,
MOA-2010-BLG-477L b,5950.00,,
MOA-2011-BLG-028L b,,,
MOA-2011-BLG-262L b,,,
MOA-2011-BLG-291L b,,,
MOA-2011-BLG-293L b,,,
MOA-2011-BLG-322L b,,,
MOA-2012-BLG-006L b,,,
MOA-2012-BLG-505L b,,,
MOA-2013-BLG-605L b,,,
MOA-2015-BLG-337L b,,,
MOA-2016-BLG-227L b,,,
MOA-2016-BLG-319L b,,,
MOA-bin-1L b,,,
MOA-bin-29 b,,,
MXB 1658-298 b,,,
NGC 2682 Sand 364 b,4284.00,,
NGC 2682 Sand 978 b,4200.00,,
NGC 2682 YBP 1194 b,5780.00,,
NGC 2682 YBP 1514 b,5725.00,,
NGC 2682 YBP 401 b,6165.00,,
NGTS-1 b,3916.00,790,
NGTS-10 b,4600.00,1332,
NGTS-2 b,6478.00,1468,
NGTS-3 A b,5600.00,,
NGTS-4 b,5143.00,1650,
NGTS-5 b,4987.00,952,
NGTS-6 b,4730.00,1284,-0.592
NGTS-8 b,5241.00,1345,
NGTS-9 b,6330.00,1448,
NN Ser c,57000.00,,
NN Ser d,57000.00,,
NSVS 14256825 b,40000.00,,
NY Vir b,8868.67,,
NY Vir c,8868.67,,
OGLE-2003-BLG-235L b,,,
OGLE-2005-BLG-071L b,,55,
OGLE-2005-BLG-169L b,,,
OGLE-2005-BLG-390L b,,50,
OGLE-2006-BLG-109L b,,,
OGLE-2006-BLG-109L c,,,
OGLE-2007-BLG-349L AB c,,,
OGLE-2007-BLG-368L b,,,
OGLE-2008-BLG-092L b,,,
OGLE-2008-BLG-355L b,,,
OGLE-2011-BLG-0173L b,,,
OGLE-2011-BLG-0251L b,,,
OGLE-2011-BLG-0265L b,,,
OGLE-2012-BLG-0026L b,,,
OGLE-2012-BLG-0026L c,,,
OGLE-2012-BLG-0358L b,,,
OGLE-2012-BLG-0406L b,,,
OGLE-2012-BLG-0563L b,,,
OGLE-2012-BLG-0724L b,,,
OGLE-2012-BLG-0950L b,,,
OGLE-2013-BLG-0102L b,,,
OGLE-2013-BLG-0132L b,,,
OGLE-2013-BLG-0341L B b,,,
OGLE-2013-BLG-0911L b,,,
OGLE-2013-BLG-1721L b,,,
OGLE-2013-BLG-1761L b,,,
OGLE-2014-BLG-0124L b,,,
OGLE-2014-BLG-0676L b,,,
OGLE-2014-BLG-1722L b,,,
OGLE-2014-BLG-1722L c,,,
OGLE-2014-BLG-1760L b,,,
OGLE-2015-BLG-0051L b,,,
OGLE-2015-BLG-0954L b,,,
OGLE-2015-BLG-0966L b,,,
OGLE-2015-BLG-1649L b,,,
OGLE-2015-BLG-1670L b,,,
OGLE-2016-BLG-0263L b,,,
OGLE-2016-BLG-0613L AB b,,,
OGLE-2016-BLG-1067L b,,,
OGLE-2016-BLG-1190L b,,,
OGLE-2016-BLG-1195L b,,,
OGLE-2016-BLG-1227L b,,,
OGLE-2017-BLG-0173L b,,,
OGLE-2017-BLG-0373L b,,,
OGLE-2017-BLG-0482L b,,,
OGLE-2017-BLG-1140L b,,,
OGLE-2017-BLG-1434L b,,,
OGLE-2017-BLG-1522L b,,,
OGLE-2018-BLG-0596L b,,,
OGLE-2018-BLG-0740L b,5912.00,,
OGLE-2018-BLG-1011L b,,,
OGLE-2018-BLG-1011L c,,,
OGLE-TR-056 b,6050.00,2212,0.350
OGLE-TR-10 b,5950.00,,0.188
OGLE-TR-111 b,5040.00,,-0.397
OGLE-TR-113 b,4790.00,,-0.529
OGLE-TR-132 b,6210.00,2013,0.371
OGLE-TR-182 b,5924.00,,
OGLE-TR-211 b,6325.00,,
OGLE2-TR-L9 b,6933.00,,
Oph 11 b,2375.00,2175,-2.770
PDS 70 b,3972.00,1200,-0.456
PDS 70 c,3972.00,,-0.456
PH1 b,6407.00,481,
PH2 b,5629.00,281,-0.102
POTS-1 b,4400.00,,
PSR B0329+54 b,,,
PSR B1257+12 b,,,
PSR B1257+12 c,,,
PSR B1257+12 d,,,
PSR B1620-26 b,,,
PSR J1719-1438 b,4500.00,,
PSR J2322-2650 b,,,
Pr0201 b,6174.00,,
Pr0211 b,5300.00,,
Pr0211 c,5300.00,,
Proxima Cen b,3050.00,234,-2.810
Qatar-1 b,5013.00,1418,-0.438
Qatar-10 b,6124.00,1955,0.300
Qatar-2 b,4645.00,1344,
Qatar-3 b,6007.00,1681,0.279
Qatar-4 b,5215.00,1385,-0.318
Qatar-5 b,5747.00,1415,0.056
Qatar-6 b,5052.00,1006,-0.514
Qatar-7 b,6387.00,2053,0.563
Qatar-8 b,5738.00,1457,0.228
Qatar-9 b,4309.00,1134,-0.821
ROXs 12 b,3850.00,,
ROXs 42 B b,,1975,
RR Cae b,,,
Ross 128 b,3192.00,301,-2.441
Ross 458 c,3621.00,,-1.222
SR 12 AB c,,,
SWEEPS-11 b,,,
SWEEPS-4 b,,,
TAP 26 b,4620.00,,-0.250
TCP J05074264+2447555 b,,,
TOI-1130 b,4250.00,810,-0.854
TOI-1130 c,4250.00,637,-0.854
TOI-125 b,5320.00,1037,-0.285
TOI-125 c,5320.00,828,-0.285
TOI-125 d,5320.00,638,-0.285
TOI-132 b,5397.00,1395,-0.222
TOI-150.01,6255.00,1405,0.497
TOI-163 b,6495.00,1669,0.636
TOI-172 b,5645.00,1198,0.461
TOI-216.01,5026.00,497,
TOI-216.02,5026.00,628,
TOI-270 b,3386.00,528,-1.770
TOI-270 c,3386.00,424,-1.770
TOI-270 d,3386.00,340,-1.770
TOI-813 b,5907.00,610,
TRAPPIST-1 b,2559.00,400,-3.281
TRAPPIST-1 c,2559.00,342,-3.281
TRAPPIST-1 d,2559.00,288,-3.281
TRAPPIST-1 e,2559.00,251,-3.281
TRAPPIST-1 f,2559.00,219,-3.281
TRAPPIST-1 g,2559.00,199,-3.281
TRAPPIST-1 h,2559.00,173,-3.281
TYC 1422-614-1 b,4806.00,,1.350
TYC 1422-614-1 c,4806.00,,1.350
TYC 3318-01333-1 b,4776.00,,1.210
TYC 3667-1280-1 b,5130.00,1350,1.380
TYC 4282-00605-1 b,4300.00,,1.910
TYC 8998-760-1 b,4573.00,,-0.339
Teegarden's Star b,2904.00,,-3.137
Teegarden's Star c,2904.00,,-3.137
TrES-1 b,5230.00,,
TrES-2 b,5850.00,,
TrES-3 b,5650.00,,-0.204
TrES-4 b,6200.00,,
TrES-5 b,5171.00,1480,
UKIRT-2017-BLG-001L b,,,
USco CTIO 108 b,2700.00,,-1.950
USco1556 b,3410.00,2240,-1.090
USco1621 b,3460.00,2270,-1.020
UZ For b,,,
UZ For c,,,
V0391 Peg b,29300.00,,
V1298 Tau b,,677,
V1298 Tau c,,968,
V1298 Tau d,,845,
V1298 Tau e,,492,
V830 Tau b,4250.00,,
VHS J125601.92-125723.9 b,2620.00,,-3.140
WASP-1 b,,,0.441
WASP-10 b,4675.00,1370,
WASP-100 b,6900.00,,
WASP-101 b,6380.00,,
WASP-103 b,6110.00,2508,0.413
WASP-104 b,5475.00,1516,
WASP-105 b,5070.00,900,
WASP-106 b,6055.00,,
WASP-107 b,4430.00,770,
WASP-11 b,4800.00,,
WASP-113 b,5890.00,1496,
WASP-114 b,5940.00,2043,
WASP-117 b,6040.00,,
WASP-118 b,6410.00,1729,
WASP-119 b,5650.00,1600,
WASP-12 b,6360.00,2593,
WASP-120 b,6450.00,1880,
WASP-121 b,6459.00,2358,0.519
WASP-123 b,5740.00,1520,
WASP-124 b,6050.00,1400,
WASP-126 b,5800.00,,
WASP-126 c,5800.00,,
WASP-127 b,5620.00,1400,
WASP-129 b,5900.00,1100,
WASP-13 b,5950.00,,
WASP-130 b,5625.00,833,
WASP-131 b,6030.00,1460,
WASP-132 b,4775.00,763,
WASP-133 b,5700.00,1790,
WASP-135 b,5675.00,,
WASP-136 b,6260.00,1742,
WASP-138 b,6272.00,1590,
WASP-139 b,5310.00,910,
WASP-14 b,6475.00,,
WASP-140 b,5260.00,1320,
WASP-141 b,5900.00,1540,
WASP-142 b,6010.00,2000,
WASP-144 b,5200.00,1260,
WASP-145 A b,4900.00,1200,
WASP-147 b,5702.00,1404,
WASP-15 b,6300.00,,
WASP-151 b,5871.00,1290,
WASP-153 b,5914.00,1700,
WASP-156 b,4910.00,970,
WASP-157 b,5772.00,1193,
WASP-158 b,6350.00,1590,
WASP-159 b,6120.00,1850,
WASP-16 b,5700.00,,
WASP-160 B b,5298.00,1119,
WASP-161 b,6400.00,1557,0.647
WASP-162 b,5300.00,910,
WASP-163 b,5500.00,1638,-0.076
WASP-164 b,5806.00,1610,
WASP-165 b,5599.00,1624,
WASP-166 b,6050.00,1270,
WASP-167 b,7000.00,2329,
WASP-168 b,6000.00,1340,
WASP-169 b,6110.00,1604,
WASP-17 b,6550.00,,
WASP-170 b,5600.00,1422,-0.114
WASP-171 b,5965.00,1642,
WASP-172 b,6900.00,1740,
WASP-173 A b,5800.00,1880,
WASP-174 b,6400.00,1490,
WASP-175 b,6229.00,1571,
WASP-177 b,5017.00,1142,
WASP-178 b,9360.00,2470,
WASP-18 b,6400.00,,
WASP-18 c,6400.00,,
WASP-180 A b,6600.00,1540,
WASP-181 b,5839.00,1186,
WASP-182 b,5638.00,1479,
WASP-183 b,5313.00,1111,
WASP-184 b,6000.00,1480,
WASP-185 b,5900.00,1160,
WASP-19 b,5568.00,2520,
WASP-190 b,6400.00,1500,
WASP-192 b,5910.00,1620,
WASP-2 b,5180.00,1311,-0.313
WASP-20 b,5940.00,1379,
WASP-21 b,5800.00,,
WASP-22 b,6000.00,,
WASP-23 b,5150.00,,
WASP-24 b,6075.00,,
WASP-25 b,5750.00,,
WASP-26 b,6034.00,,
WASP-28 b,6150.00,1468,
WASP-29 b,4800.00,,
WASP-3 b,6400.00,,
WASP-31 b,6302.00,,
WASP-32 b,6140.00,,
WASP-33 b,7430.00,2782,
WASP-34 b,5700.00,,
WASP-35 b,5990.00,,
WASP-36 b,5959.00,1733,
WASP-37 b,5800.00,,-0.021
WASP-38 b,6180.00,,
WASP-39 b,5400.00,,
WASP-4 b,5400.00,,
WASP-41 b,5545.00,,
WASP-41 c,5545.00,241,
WASP-42 b,5315.00,1021,
WASP-43 b,4400.00,,
WASP-44 b,5420.00,1337,-0.198
WASP-45 b,5150.00,1153,-0.336
WASP-46 b,5600.00,1636,
WASP-47 b,5552.00,,
WASP-47 c,5552.00,,
WASP-47 d,5552.00,,
WASP-47 e,5552.00,,
WASP-48 b,5920.00,,
WASP-49 b,5600.00,,
WASP-5 b,5700.00,1706,
WASP-50 b,5400.00,1395,
WASP-52 b,5000.00,1315,
WASP-53 b,4953.00,1053,-0.463
WASP-53 c,4953.00,,-0.463
WASP-54 b,6100.00,,
WASP-55 b,5900.00,,
WASP-56 b,5600.00,,
WASP-57 b,5600.00,1338,
WASP-58 b,5800.00,,
WASP-59 b,4650.00,670,
WASP-6 b,5450.00,,
WASP-60 b,5900.00,,
WASP-61 b,6250.00,,
WASP-62 b,6230.00,,
WASP-63 b,5550.00,,
WASP-64 b,5400.00,1689,-0.022
WASP-65 b,5600.00,1480,
WASP-66 b,6600.00,,
WASP-67 b,5200.00,,
WASP-68 b,5910.00,,
WASP-69 b,4700.00,,
WASP-7 b,6400.00,1487,
WASP-70 A b,5763.00,1387,
WASP-71 b,6050.00,,
WASP-72 b,6250.00,,
WASP-73 b,6030.00,,
WASP-74 b,5990.00,,
WASP-75 b,6100.00,1710,
WASP-76 b,6250.00,2160,
WASP-77 A b,5365.00,,
WASP-78 b,6100.00,,
WASP-79 b,6600.00,,
WASP-8 b,5600.00,,
WASP-8 c,5600.00,,
WASP-80 b,4143.00,825,
WASP-81 b,5870.00,1623,0.246
WASP-82 b,6480.00,,
WASP-83 b,5510.00,1120,
WASP-84 b,5314.00,797,
WASP-85 A b,6112.00,1452,
WASP-87 b,6450.00,,
WASP-88 b,6430.00,,
WASP-89 b,5130.00,1120,
WASP-90 b,6430.00,1840,
WASP-91 b,4920.00,1160,
WASP-92 b,6280.00,1871,
WASP-93 b,6700.00,1942,
WASP-94 A b,6170.00,,
WASP-94 B b,6040.00,,
WASP-95 b,5830.00,,
WASP-96 b,5540.00,1285,
WASP-97 b,5640.00,,
WASP-98 b,5473.00,1171,
WASP-99 b,6150.00,,
WD 0806-661 b,,323,
WISEP J121756.91+162640.2 A b,575.00,450,
WTS-1 b,6250.00,1500,
WTS-2 b,5000.00,2000,
Wolf 1061 b,3342.00,,-1.991
Wolf 1061 c,3342.00,,-1.991
Wolf 1061 d,3342.00,,-1.991
Wolf 503 b,4716.00,805,-0.644
XO-1 b,5750.00,,
XO-2 N b,,,
XO-2 S b,5399.00,,
XO-2 S c,5399.00,,
XO-3 b,6429.00,,
XO-4 b,6397.00,,
XO-5 b,5430.00,1230,
XO-6 b,6720.00,1577,
XO-7 b,6250.00,1743,
YZ Cet b,3056.00,,
YZ Cet c,3056.00,,
YZ Cet d,3056.00,,
alf Ari b,4553.00,,
alf Tau b,4055.00,,
bet Cnc b,4092.10,,2.900
bet Pic b,,,
bet Pic c,,,
bet UMi b,4126.00,,2.730
eps CrB b,4406.00,,
eps Eri b,,,
eps Ind A b,,,-0.622
eps Tau b,4901.00,,1.987
gam 1 Leo b,4330.00,,
gam Cep b,,,
gam Lib b,4822.00,,1.850
gam Lib c,4822.00,,1.850
iot Dra b,4530.00,,
kap And b,10900.00,1900,1.830
kap CrB b,4871.00,,
mu Leo b,4538.20,,1.797
nu Oph b,4886.00,,2.039
nu Oph c,4886.00,,2.039
ome Ser b,4770.00,,1.850
omi CrB b,4749.00,,1.709
omi UMa b,5242.00,,2.140
pi Men c,6037.00,1170,0.160
psi 1 Dra B b,6212.00,,
rho CrB b,5627.00,614,0.232
rho CrB c,5627.00,448,0.232
tau Boo b,6400.00,,
tau Cet e,,,
tau Cet f,,,
tau Cet g,,,
tau Cet h,,,
tau Gem b,4388.00,,
ups And b,,,
ups And c,,,
ups And d,,,
xi Aql b,4780.00,,1.839
